VOLKRAJ,N,2,0;KSTRANA,N,3,0;PORCISLO,N,2,0;JMENO,C,40;PRIJMENI,C,30;TITULPRED,C,20;TITULZA,C,15;VEK,N,2,0;POVOLANI,C,30;BYDLISTEN,C,40;BYDLISTEK,N,6,0;PSTRANA,N,3,0;NSTRANA,No,3,0;PLATNOST,N,1,0;POCHLASU,N,7,0;POCPROC,N,7,2;POCPROCVSE,N,7,2;MANDAT,N,1,0;PORADIMAND,N,2,0;PORADINAHR,N,2,0
12;17;16;Miroslav;Hrdlička;;;57;ředitel Měst.kultur.zařízení;Jeseník;536385;99;1;0;167;0,00;0,92;0;0;0
12;17;17;Oldřich;Tanert;;;52;starosta;Ruda nad Moravou;540978;99;1;0;266;0,00;1,47;0;0;0
12;17;18;Antonín;Kurfürst;Ing.;;65;místostarosta;Náměšť na Hané;504505;1;1;0;232;0,00;1,28;0;0;0
12;17;19;Renata;Němcová;;;45;OSVČ;Mohelnice;540471;1;1;0;291;0,00;1,61;0;0;0
12;17;20;Jindřich;Miklas;Mgr.;;57;podnikatel;Prostějov;589250;1;1;0;677;0,00;3,75;0;0;0
12;17;21;Marta;Šťastná;Ing.;;45;ředitelka Charity;Přerov;511382;1;1;0;978;0,00;5,42;0;0;0
12;17;22;Jarmila;Rozsypalová;;;59;zdravotní laborantka;Litovel;503444;1;1;0;462;0,00;2,56;0;0;0
12;17;23;Josef;Minář;;;62;starosta;Nový Malín;540501;1;1;0;584;0,00;3,23;0;0;0
12;18;1;Marek;Kořínek;;;53;volný novinář,živnostník;Prostějov;589250;99;98;0;76;0,00;5,54;0;0;0
12;18;2;Jan;Opálka;;;60;operátor linky,technik-konstr.;Olomouc;500496;99;98;0;37;0,00;2,69;0;0;0
12;18;3;Martin;Buršík;Mgr.;;41;učitel;Velká Bystřice;505609;99;98;0;73;0,00;5,32;0;0;0
12;18;4;Ladislav;Kurtej;Ing.;;60;živnostník;Šumperk;523704;99;98;0;23;0,00;1,67;0;0;0
12;18;5;Miloslav;Ondilla;Ing.;;30;informatik,soft.a hard.spec.;Mohelnice;540471;99;98;0;46;0,00;3,35;0;0;0
12;18;6;Milan;Rejthar;;;64;podnikatel;Jeseník;536385;99;98;0;20;0,00;1,45;0;0;0
12;18;7;Karel;Klein;;;39;ředitel společnosti;Hranice;513750;99;98;0;26;0,00;1,89;0;0;0
12;18;8;Drahomír;Špaček;;;54;provozní hotelu - skladník;Zábřeh;541354;99;98;0;22;0,00;1,60;0;0;0
12;18;9;Iva;Přikrylová;;;49;živnostník;Prostějov;589250;99;98;0;42;0,00;3,06;0;0;0
12;18;10;Josef;Friedl;;;66;výtvarník, literát;Šumperk;523704;99;98;0;33;0,00;2,40;0;0;0
12;18;11;Karel;Fandel;;;37;řezník;Rohoznice;575569;99;98;0;23;0,00;1,67;0;0;0
12;18;12;Helena;Novotná;;;61;živnostník;Živanice;576051;99;98;0;7;0,00;0,51;0;0;0
12;18;13;Jindřich;Fišer;;;44;kuchař;Praha;1;99;98;0;27;0,00;1,96;0;0;0
12;18;14;Pavel;Doktor;;;33;montér;Lázně Bohdaneč;574767;99;98;0;40;0,00;2,91;0;0;0
12;18;15;Milan;Blumentrit;;;55;izolatér;Praha;1;99;98;0;23;0,00;1,67;0;0;0
12;18;16;Marcela;Švecová;;;58;prodavačka;Praha;1;99;98;0;37;0,00;2,69;0;0;0
12;18;17;Miroslav;Šejna;;;62;instalatér;Praha;1;99;98;0;29;0,00;2,11;0;0;0
12;20;1;Tomáš;Hradil;;;38;místopř.Hnutí Brontosaurus;Jeseník;536385;5;5;0;565;0,00;9,73;0;0;0
12;20;2;Danuše;Pelikánová;MUDr.;;42;odborná lékařka;Prostějov;589250;5;5;0;414;0,00;7,13;0;0;0
12;20;3;Roman;Haken;Ing.;;47;poradce-Evrop.hosp.a soc.výbor;Přerov;511382;99;5;0;283;0,00;4,87;0;0;0
12;20;4;Martin;Kolařík;Ing.;;36;informatik;Přerov;511382;5;5;0;157;0,00;2,70;0;0;0
12;20;5;Radim;Klvaňa;Ing.;;35;vedoucí obchodního oddělení;Hranice;513750;5;5;0;73;0,00;1,25;0;0;0
12;20;6;Blanka;Roubíková;Ing. arch.;;40;architektka;Velký Újezd;505668;5;5;0;253;0,00;4,35;0;0;0
12;20;7;Milan;Mátl;Ing.;;74;hor.průvodce,chemik,překladat.;Šumperk;523704;5;5;0;215;0,00;3,70;0;0;0
12;20;8;Edita;Hrstková;Ing.;;45;ekonomka,zast.v Olomouci;Olomouc;500496;5;5;0;216;0,00;3,72;0;0;0
12;20;9;Pavel;Svoboda;Mgr.;Ph.D.;52;vysokoškolský pedagog;Šternberk;505188;5;5;0;197;0,00;3,39;0;0;0
12;20;10;Pavel;Pagáč;;;55;pojišťovací poradce;Maletín;540366;5;5;0;43;0,00;0,74;0;0;0
12;20;11;Martin;Los;Ing.;;29;ředitel telekomunikační spol.;Hranice;513750;5;5;0;69;0,00;1,18;0;0;0
12;20;12;Marta;Olšrová;MgA.;;28;muzikál.herečka a teoret.umění;Olomouc;500496;5;5;0;160;0,00;2,75;0;0;0
12;20;13;Milan;Pur;RNDr.;;51;hygienik;Šumperk;523704;5;5;0;108;0,00;1,86;0;0;0
12;20;14;Lenka;Slámová;PhDr.;;31;psycholog;Mladějov na Moravě;578401;5;5;0;167;0,00;2,87;0;0;0
12;20;15;Vladimír;Polách;Mgr. M.Phil.;;32;vysokoškolský pedagog;Olomouc;500496;5;5;0;315;0,00;5,42;0;0;0
12;20;16;Lukáš;Slouka;;;32;prodavač;Prostějov;589250;5;5;0;93;0,00;1,60;0;0;0
12;20;17;Jana;Tvarbožková;;;26;tiskařka;Šternberk;505188;5;5;0;119;0,00;2,04;0;0;0
12;20;18;Michal;Krejčí;Mgr.;;36;vedoucí neziskové organizace;Hlubočky;502146;5;5;0;170;0,00;2,92;0;0;0
12;20;19;Tomáš;Tužín;Ing.;;28;projektant;Přerov;511382;5;5;0;127;0,00;2,18;0;0;0
12;20;20;Jana;Čepová;;;58;důchodkyně,zastup. v Maletíně;Maletín;540366;5;5;0;112;0,00;1,92;0;0;0
12;20;21;Svatopluk;Klein;Ing.;;49;soukromý zemědělec;Velký Újezd;505668;5;5;0;254;0,00;4,37;0;0;0
12;20;22;Jaroslav;Martínek;Ing.;;48;živnostník;Olomouc;500496;5;5;0;190;0,00;3,27;0;0;0
12;20;23;Anna;Švarcová;Ing.;;25;ekonomka;Hranice;513750;5;5;0;267;0,00;4,59;0;0;0
12;21;1;Jan;Rytíř;JUDr.;;41;právník neziskové organizace;Velký Týnec;505650;155;137;0;785;0,00;6,52;0;0;0
12;21;2;Ladislav;Orel;Ing.;;47;bezpečnostní technik;Přerov;511382;137;137;0;430;0,00;3,57;0;0;0
12;21;3;Eva;Čehovská;MUDr.;;40;vedoucí oddělení hygieny;Olomouc;500496;99;137;0;521;0,00;4,33;0;0;0
12;21;4;Alena;Šmotková;Ing.;;43;ředitelka OSSZ, radní;Šumperk;523704;99;137;0;425;0,00;3,53;0;0;0
12;21;5;Bohumil;Ferenc;;;42;technik kvality;Olomouc;500496;155;137;0;165;0,00;1,37;0;0;0
12;21;6;Robert;Šimanský;Ing.Mgr.;;35;středoškolský učitel;Dub nad Moravou;501794;99;137;0;344;0,00;2,86;0;0;0
12;21;7;Věra;Subotová;;;51;realitní makléřka;Olomouc;500496;155;137;0;102;0,00;0,84;0;0;0
12;21;8;Mario;Wiedermann;Mgr.;;48;soukromý podnikatel;Olomouc;500496;99;137;0;88;0,00;0,73;0;0;0
12;21;9;Bronislav;Kobza;;;46;podnikatel;Bludov;525588;99;137;0;120;0,00;0,99;0;0;0
12;21;10;Michaela;Chytilová;Mgr.;;35;patentová zástupkyně;Pěnčín;589870;99;137;0;230;0,00;1,91;0;0;0
12;21;11;Vladimír;Stejskal;Ing.;;49;systémový specialista IT;Zábřeh;541354;99;137;0;163;0,00;1,35;0;0;0
12;21;12;Petr;Holánek;JUDr. Mgr.;;48;ředitel ČD,a.s.OJ KCOD Olomouc;Olomouc;500496;99;137;0;169;0,00;1,40;0;0;0
12;21;13;Eduard;Homola;;;42;technický pracovník;Jindřichov;536521;99;137;0;111;0,00;0,92;0;0;0
12;21;14;Marek;Maceják;;;39;technik;Pňovice;552160;155;137;0;89;0,00;0,74;0;0;0
12;21;15;Michal;Dömisch;Mgr.;;37;učitel;Olomouc;500496;99;137;0;131;0,00;1,08;0;0;0
12;21;16;Rostislav;Bořuta;Ing.;;28;vedoucí oddělení IT;Olomouc;500496;155;137;0;126;0,00;1,04;0;0;0
12;21;17;Jana;Rozsívalová;Mgr.;;41;učitelka ZŠ;Velké Losiny;541265;99;137;0;261;0,00;2,17;0;0;0
12;21;18;Marta;Sedláčková;Mgr.;;40;vychovatelka;Příkazy;505013;99;137;0;176;0,00;1,46;0;0;0
12;21;19;Milan;Adam;Ing.;;57;důlní inženýr;Prostějov;589250;155;137;0;134;0,00;1,11;0;0;0
12;21;20;Denisa;Vitásková;;;22;studentka medicíny;Lutín;503657;99;137;0;312;0,00;2,59;0;0;0
12;21;21;Vladimír;Haitmar;Ing.;;62;ekolog;Sobotín;540986;99;137;0;183;0,00;1,52;0;0;0
12;21;22;Petr;Dosoudil;;;34;manipulační dělník;Hlubočky;502146;137;137;0;293;0,00;2,43;0;0;0
12;21;23;Vladimíra;Hatlapatková;;;58;prodavačka;Přerov;511382;137;137;0;329;0,00;2,73;0;0;0
12;23;1;Dušan;Dvořák;;;48;psychoterapeut;Ludmírov;589705;99;720;0;252;0,00;9,71;0;0;0
12;23;2;Petr;Hireš;;;33;živnostník;Slatinky;590011;720;720;0;146;0,00;5,63;0;0;0
12;23;3;Petr;Kapounek;;;23;živnostník;Prostějov;589250;720;720;0;160;0,00;6,17;0;0;0
12;23;4;Radim;Kovářík;;;25;manažer;Prostějov;589250;720;720;0;148;0,00;5,70;0;0;0
12;23;5;Miroslav;Bartovič;;;51;dělník;Olomouc;500496;720;720;0;125;0,00;4,82;0;0;0
12;23;6;Michal;Lupečka;;;23;student;Želatovice;523640;720;720;0;203;0,00;7,82;0;0;0
12;23;7;Vlastimil;Holík;;;25;dobrovolník;Olomouc;500496;99;720;0;158;0,00;6,09;0;0;0
12;23;8;Michal;Rusek;;;45;grafik;Samotišky;547077;720;720;0;182;0,00;7,01;0;0;0
12;24;2;Jiří;Dufek;;;58;technik;Olomouc;500496;11;156;0;102;0,00;2,60;0;0;0
12;24;3;Alena;Ovčačíková;PhDr.;;54;historička a spisovatelka;Olomouc;500496;83;156;0;181;0,00;4,62;0;0;0
12;24;4;František;Dichter;Ing.;;67;důchodce;Samotišky;547077;156;156;0;70;0,00;1,78;0;0;0
12;24;5;Roman;Sláma;;;47;živnostník;Olomouc;500496;11;156;0;116;0,00;2,96;0;0;0
12;24;6;Petr;Komárek;;;38;manažer;Ostrava;4;99;156;0;51;0,00;1,30;0;0;0
12;24;7;Pavel;Ryšlink;;;67;důchodce;Olomouc;500496;11;156;0;43;0,00;1,09;0;0;0
12;24;8;Josef;Formánek;;;26;zedník;Velká Bystřice;505609;156;156;0;139;0,00;3,55;0;0;0
12;24;9;Jiří;Skovajsa;;;50;technik;Olomouc;500496;11;156;0;45;0,00;1,15;0;0;0
12;24;10;Antonín;Poledník;;;27;stavební dělník;Velká Bystřice;505609;156;156;0;129;0,00;3,29;0;0;0
12;24;11;Libor;Lorenc;;;37;strojní technik;Šternberk;505188;99;156;0;62;0,00;1,58;0;0;0
12;24;12;Pavel;Blajze;;;58;dělník;Uhelná;541214;11;156;0;67;0,00;1,71;0;0;0
12;24;13;Vladimír;Grunt;;;50;řidič;Olomouc;500496;156;156;0;84;0,00;2,14;0;0;0
12;24;14;Pavel;Šmíd;;;34;sklenář;Olomouc;500496;99;156;0;55;0,00;1,40;0;0;0
12;24;15;Milan;Gamba;;;45;elektromechanik;Štěpánov;505161;11;156;0;35;0,00;0,89;0;0;0
12;24;16;Martin;Crha;;;37;vlakvedoucí;Olomouc;500496;11;156;0;73;0,00;1,86;0;0;0
12;24;17;Marek;Rampouch;;;33;dělník;Ptení;589942;11;156;0;81;0,00;2,07;0;0;0
12;24;18;Emil;Koutný;;;56;živnostník;Šternberk;505188;99;156;0;29;0,00;0,74;0;0;0
12;24;19;René;Vícha;;;34;řidič;Ostrava;4;99;156;0;33;0,00;0,84;0;0;0
12;24;20;Jan;Jaroš;;;30;mistr;Ostrava;4;99;156;0;71;0,00;1,81;0;0;0
12;24;21;Zlata;Vozariková;;;46;referentka obchodu;Klášterec nad Ohří;563129;99;156;0;58;0,00;1,48;0;0;0
12;24;22;Daniel;Holinka;;;24;vedoucí provozu;Ostrava;4;99;156;0;83;0,00;2,12;0;0;0
12;24;23;Libor;Pavlínek;;;39;technik;Ostrava;4;99;156;0;51;0,00;1,30;0;0;0
12;25;1;Marek;Sedláček;Ing.;;33;manažer výroby a prodeje;Horka nad Moravou;502545;714;714;0;184;0,00;10,16;0;0;0
12;25;2;Miroslav;Skřivánek;;;38;farmář;Branná;526169;714;714;0;139;0,00;7,67;0;0;0
12;25;3;Antonín;Procházka;;;74;důchodce;Uhelná;541214;79;714;0;20;0,00;1,10;0;0;0
12;25;4;Jana;Fraitová;;;65;důchodkyně;Olomouc;500496;714;714;0;30;0,00;1,65;0;0;0
12;25;5;Soňa;Macková;Ing.;;29;personalistka;Olomouc;500496;714;714;0;133;0,00;7,34;0;0;0
12;25;6;Hana;Nosková;;;72;důchodkyně;Jeseník;536385;99;714;0;26;0,00;1,43;0;0;0
12;25;7;Miroslav;Otáhal;Mgr.;;34;technik;Luká;503622;714;714;0;134;0,00;7,39;0;0;0
12;25;8;Vladimír;Ambrož;Ing.;;29;stavbyvedoucí;Olomouc;500496;714;714;0;140;0,00;7,73;0;0;0
12;25;9;Soňa;Vybíralová;Mgr.;;26;mateřská dovolená;Horka nad Moravou;502545;99;714;0;126;0,00;6,95;0;0;0
12;25;10;Anna;Bartoňková;;;26;ošetřovatelka;Horka nad Moravou;502545;99;714;0;125;0,00;6,90;0;0;0
12;26;1;Ivan;Langer;MUDr. Mgr.;;43;poslanec PS PČR;Olomouc;500496;53;53;0;3114;5,68;5,68;0;0;6
12;26;2;Radim;Fiala;Ing.;;40;poslanec PS PČR;Prostějov;589250;53;53;0;4980;9,09;9,09;1;2;0
12;26;3;Zdeněk;Boháč;Mgr.;;52;učitel;Přerov;511382;53;53;0;5509;10,05;10,05;1;1;0
12;26;4;Petr;Krill;Ing.;;69;poslanec PS PČR;Šumperk;523704;53;53;0;3731;6,81;6,81;0;0;3
12;26;5;Lubomír;Žmolík;Ing.;;49;starosta Lipové-lázní;Lipová-lázně;540030;53;53;0;3905;7,12;7,12;0;0;2
12;26;6;Stanislav;Orság;Ing.;;33;ekonom;Šternberk;505188;53;53;0;3361;6,13;6,13;0;0;4
12;26;7;Pavla;Rudolfová;Mgr.;;38;podnikatelka;Hranice;513750;53;53;0;2827;5,16;5,16;0;0;9
12;26;8;Zdeňka;Riedlová;Ing.;;48;starostka Vikýřovic;Vikýřovice;569445;53;53;0;2946;5,37;5,37;0;0;8
12;26;9;Elena;Grambličková;Mgr.;;60;náměstkyně primátora Přerova;Přerov;511382;53;53;0;1877;0,00;3,42;0;0;12
12;26;10;Barbora;Králíková;Mgr.;;42;marketingová ředitelka;Olomouc;500496;53;53;0;2418;0,00;4,41;0;0;13
12;26;11;Roman;Brnčal;JUDr.;LL.M.;35;advokát;Olomouc;500496;53;53;0;2294;0,00;4,18;0;0;14
12;26;12;Pavla;Olbertová;;;34;šička;Uničov;505587;53;53;0;1434;0,00;2,61;0;0;15
12;26;13;Ivana;Hemerková;Mgr.;;52;ředitelka SZŠ v Prostějově;Prostějov;589250;53;53;0;2817;5,14;5,14;0;0;10
12;26;14;Roman;Darek;Mgr.;;43;vedoucí odd. sociálních věcí;Olomouc;500496;53;53;0;1132;0,00;2,06;0;0;16
12;26;15;Jan;Tesař;Ing.;;63;starosta Prostějova;Prostějov;589250;53;53;0;2493;0,00;4,55;0;0;17
12;26;16;Ivo;Mareš;MUDr.;MBA.;45;ředitel ZZS Olomouckého kraje;Olomouc;500496;53;53;0;2805;5,12;5,12;0;0;11
12;26;17;Josef;Ťulpík;Ing.;;52;podnikatel;Bludov;525588;53;53;0;1421;0,00;2,59;0;0;18
12;26;18;Leon;Bouchal;Mgr.;;49;starosta Tovačova;Tovačov;519146;53;53;0;1779;0,00;3,24;0;0;19
12;26;19;Jan;Švec;Mgr.;;44;vedoucí odd. krajského úřadu;Šternberk;505188;53;53;0;2279;0,00;4,16;0;0;20
12;26;20;Miloslav;Oulehla;;;49;podnikatel;Kojetín;514055;53;53;0;3044;5,55;5,55;0;0;7
12;26;21;Eva;Pijáčková;Ing.;;29;účetní;Olomouc;500496;53;53;0;4318;7,88;7,88;0;0;1
12;26;22;Miloslav;Dvorský;Ing.;;58;podnikatel;Konice;589624;53;53;0;3315;6,05;6,05;0;0;5
13;1;1;Stanislava;Trlicová;Ing.;;25;ekonomka;Vsetín;541630;99;718;0;59;0,00;8,39;0;0;0
13;1;2;Jarmila;Krajčová;;;50;OSVČ;Zlín;585068;99;718;0;39;0,00;5,54;0;0;0
13;1;3;Miloš;Vala;Ing.;;54;vedoucí odboru;Uherský Brod;592731;99;718;0;25;0,00;3,55;0;0;0
13;1;4;Radim;Hlaváč;Ing.;;42;vedoucí finančního odboru;Kroměříž;588296;99;718;0;47;0,00;6,68;0;0;0
13;1;5;Lukáš;Knebl;Bc.;;25;student;Otrokovice;585599;99;718;0;46;0,00;6,54;0;0;0
13;1;6;Jana;Mašková;;;25;technik obor vinařství;Hovorany;586170;99;718;0;22;0,00;3,12;0;0;0
13;1;7;Antonín;Vrzal;;;46;soukromý podnikatel;Kroměříž;588296;99;718;0;22;0,00;3,12;0;0;0
13;1;8;Alena;Veličková;Bc.;;25;studentka;Vsetín;541630;99;718;0;31;0,00;4,40;0;0;0
13;1;9;Zdeňka;Bravencová;;;47;strojní technik-konzultantka;Vsetín;541630;99;718;0;22;0,00;3,12;0;0;0
13;1;10;Naděžda;Trlicová;;;59;kuchař - číšník;Vsetín;541630;99;718;0;13;0,00;1,84;0;0;0
13;1;11;Pavlína;Machálková;;DiS.;25;laborantka;Kroměříž;588296;99;718;0;35;0,00;4,97;0;0;0
13;1;12;Petr;Bravenec;Ing.;;25;ekonom;Vsetín;541630;99;718;0;35;0,00;4,97;0;0;0
13;1;13;František;Hrabal;;;49;soukromý podnikatel;Kroměříž;588296;99;718;0;26;0,00;3,69;0;0;0
13;1;14;Lukáš;Perger;;;29;pracovník ve stavebnictví;Znojmo;593711;99;718;0;12;0,00;1,70;0;0;0
13;1;15;Pavel;Bravenec;;;24;student;Vsetín;541630;99;718;0;19;0,00;2,70;0;0;0
13;1;16;Radka;Myšková;;;41;podnikatelka;Praha 4;500119;99;718;0;7;0,00;0,99;0;0;0
13;1;17;Jan;Bílek;Ing.;;67;podnikatel v obl. vzduchotech.;Praha 6;500178;99;718;0;7;0,00;0,99;0;0;0
13;1;18;Hana;Chudáčková;;;67;senior;Rakovník;541656;99;718;0;5;0,00;0,71;0;0;0
13;1;19;Zdeněk;Ročeň;;;59;podnikatel;Praha 10;500224;99;718;0;7;0,00;0,99;0;0;0
13;1;20;Pavlína;Blažek Červenková;;;41;insolventní správce;Praha 4;500119;99;718;0;16;0,00;2,27;0;0;0
13;1;21;Pavel;Táborský;;;29;IT expert;Praha 2;500089;99;718;0;20;0,00;2,84;0;0;0
13;1;22;Denisa;Havlenová;Ing.;;29;PR manažer;Praha 8;500208;99;718;0;21;0,00;2,98;0;0;0
13;4;1;Martin;Vacek;PhDr.;;38;odborný terapeut;Zlín;585068;144;144;0;2046;6,82;6,82;1;1;0
13;4;2;Jiří;Mikl;;;42;projektový manažer;Praha 17;547174;144;144;0;583;0,00;1,94;0;0;2
13;4;3;Miroslav;Malchar;MUDr.;;53;chirurg;Rožnov pod Radhoštěm;544841;144;144;0;1906;6,35;6,35;0;0;1
13;4;4;Lukáš;Majda;;;30;pojišťovací poradce;Kroměříž;588296;144;144;0;808;0,00;2,69;0;0;3
13;4;5;Vojtěch;Pešina;;;63;podnikatel;Zlín;585068;144;144;0;312;0,00;1,04;0;0;4
13;4;6;Josef;Jehlička;;;64;úředník v penzi;Valašské Klobouky;585891;144;144;0;199;0,00;0,66;0;0;5
13;4;7;Petr;Bartoš;;;39;odborný technik;Zlín;585068;144;144;0;718;0,00;2,39;0;0;6
13;4;8;Vojtěch;Tydlačka;Bc.;;27;podnikatel;Vsetín;541630;144;144;0;671;0,00;2,23;0;0;7
13;4;9;Jiří;Krejčiřík;;;39;technik kvality;Zlín;585068;144;144;0;475;0,00;1,58;0;0;8
13;4;10;Miroslav;Hrabal;;;44;obchodní zástupce;Rožnov pod Radhoštěm;544841;144;144;0;460;0,00;1,53;0;0;9
13;4;11;Rudolf;Chmelař;;;52;podnikatel;Zlín;585068;144;144;0;269;0,00;0,89;0;0;10
13;4;13;Radek;Vilímek;Ing.;;42;poradce v obl.internet.market.;Zlín;585068;144;144;0;424;0,00;1,41;0;0;12
13;4;14;Zdeněk;Eliáš;;;47;živnostník;Břestek;592072;144;144;0;389;0,00;1,29;0;0;13
13;4;15;Jaromír;Gogela;Bc.;;32;podnikatel;Zlín;585068;144;144;0;367;0,00;1,22;0;0;14
13;4;16;Kamil;Horák;PhDr. Mgr. et Mgr,Bc;;38;zást. řed. Centra pro seniory;Holešov;588458;144;144;0;864;0,00;2,88;0;0;15
13;4;17;Petr;Konečný;Ing.;Ph.D.;29;akademický pracovník UTB;Zlín;585068;144;144;0;1188;0,00;3,96;0;0;16
13;4;18;Marcela;Šůstková;;;37;obchodní manažerka;Míškovice;588750;144;144;0;626;0,00;2,08;0;0;17
13;4;19;Jan;Hrbáček;Ing.;;31;procesní inženýr;Zlín;585068;144;144;0;1023;0,00;3,41;0;0;18
13;4;20;Roman;Karlík;;;47;ředitel hypermarketu;Bystřice pod Hostýnem;588393;144;144;0;684;0,00;2,28;0;0;19
13;4;21;Miloslav;Orálek;;;57;řidič;Otrokovice;585599;144;144;0;892;0,00;2,97;0;0;20
13;4;22;Zdenek;Ebner;;;54;technik;Staré Město;550752;144;144;0;858;0,00;2,86;0;0;21
13;5;1;Jaroslav;Bezděk;Ing.;;77;revizní technik;Olomouc;500496;40;24;0;2;0,00;1,57;0;0;0
13;5;2;Vlastimil;Podracký;Ing.;;69;spisovatel;Olomouc;500496;24;24;0;8;0,00;6,29;0;0;0
13;5;3;Tomáš;Pavlica;;;25;chemik;Police;544621;55;24;0;8;0,00;6,29;0;0;0
13;5;4;Daniel;Masařík;;;33;obchodní zástupce;Přerov;511382;99;24;0;5;0,00;3,93;0;0;0
13;5;5;Romana;Šimková;;;22;studentka;Hradec Králové;569810;40;24;0;4;0,00;3,14;0;0;0
13;5;6;Bohumil;Luža;;;72;spojovací technik;Přerov;511382;40;24;0;3;0,00;2,36;0;0;0
13;5;7;Pavel;Pavlica;;;61;chemik;Police;544621;55;24;0;6;0,00;4,72;0;0;0
13;5;8;Patrik;Procházka;;;21;student;Olomouc;500496;99;24;0;4;0,00;3,14;0;0;0
13;5;9;František;Barbořík;;;33;skladník;Přerov;511382;99;24;0;9;0,00;7,08;0;0;0
13;5;10;Jiří;Kocián;;;25;číšník;Přerov;511382;99;24;0;6;0,00;4,72;0;0;0
13;5;11;Petr;Zatloukal;;;21;truhlář;Olomouc;500496;99;24;0;12;0,00;9,44;0;0;0
13;6;1;Vladimír;Koníček;RNDr.;;46;poslanec Parlamentu ČR;Boršice;592064;47;47;0;2642;8,52;8,52;1;1;0
13;6;2;Vladimír;Místecký;;;57;strojvůdce;Valašské Meziříčí;545058;47;47;0;1777;5,73;5,73;0;0;1
13;6;3;Lukáš;Kollarčík;Mgr.;;25;historik;Luhačovice;585459;47;47;0;1544;0,00;4,98;0;0;2
13;6;4;Vítězslav;Lapčík;Ing.;;45;jednatel zeměděl. společnosti;Kněžpole;592269;47;47;0;1508;0,00;4,86;0;0;3
13;6;5;Ludmila;Štaudnerová;;;58;vedoucí vychovatelka;Holešov;588458;47;47;0;1304;0,00;4,20;0;0;4
13;6;6;Dáša;Bazalková;;;62;místostarostka;Branky;541648;47;47;0;572;0,00;1,84;0;0;5
13;6;7;Pavel;Žůrek;;;56;provozní elektromontér;Žlutava;586013;47;47;0;570;0,00;1,83;0;0;6
13;6;8;Ivan;Mařák;Ing.;;47;ekolog;Uherské Hradiště;592005;47;47;0;1162;0,00;3,74;0;0;7
13;6;9;Radim;Zrník;;;46;živnostník;Valašské Meziříčí;545058;47;47;0;533;0,00;1,71;0;0;8
13;6;10;Esma;Opravilová;Ing.;;37;asistentka;Kroměříž;588296;47;47;0;1038;0,00;3,34;0;0;9
13;6;11;Zdeňka;Hlobilová;;;54;laborantka;Hulín;588491;47;47;0;548;0,00;1,76;0;0;10
13;6;12;Josef;Čejka;JUDr.;;61;advokát;Žlutava;586013;47;47;0;610;0,00;1,96;0;0;11
13;6;13;Antonín;Blažek;JUDr.;;31;advokátní koncipient;Kunovice;550744;99;47;0;891;0,00;2,87;0;0;12
13;6;14;Marie;Pěnčíková;Ing.;;30;ekonomka;Morkovice-Slížany;588768;47;47;0;1069;0,00;3,44;0;0;13
13;6;15;Jiří;Oplatek;Ing.;;60;technik;Zubří;545252;47;47;0;297;0,00;0,95;0;0;14
13;6;16;Dagmar;Butnikošarovská;Ing.;;58;předseda OV KSČM;Zlín;585068;47;47;0;636;0,00;2,05;0;0;15
13;6;17;Jaroslav;Procházka;RSDr.;;59;manažer;Kroměříž;588296;47;47;0;376;0,00;1,21;0;0;16
13;6;18;Jiří;Varga;Ing.;;55;předseda OV KSČM;Valašské Meziříčí;545058;47;47;0;597;0,00;1,92;0;0;17
13;6;19;Václav;Ransdorf;Ing.;;65;soudní znalec;Otrokovice;585599;99;47;0;583;0,00;1,88;0;0;18
13;6;20;Pavel;Kroča;Ing.;;51;podnikatel;Uherské Hradiště;592005;47;47;0;647;0,00;2,08;0;0;19
13;6;21;Miroslav;Kovář;JUDr.;CSc.;59;vysokoškolský učitel;Holešov;588458;47;47;0;787;0,00;2,53;0;0;20
13;6;22;Radomír;Rafaja;;;65;pracovník v pohostinství;Zlín;585068;47;47;0;601;0,00;1,93;0;0;21
13;9;1;Zdeněk;Škromach;Ing.;;53;poslanec PS PČR;Rohatec;586528;7;7;0;8771;12,95;12,95;1;1;0
13;9;2;Josef;Smýkal;;;55;poslanec PS PČR;Holešov;588458;7;7;0;2119;0,00;3,13;1;2;0
14;13;8;Jan;Kovařík;;;37;podnikatel;Bruntál;597180;724;724;0;234;0,00;0,89;0;0;0
14;13;9;Eva;Holubová;RNDr.;;54;manažerka - zdravotnictví;Český Těšín;598933;724;724;0;581;0,00;2,21;0;0;0
14;13;10;Přemysl;Kovář;Ing.;;50;manažer;Ostrava;4;724;724;0;233;0,00;0,88;0;0;0
14;13;11;Michal;Cagala;Ing.;;32;akademický pracovník;Ostrava;4;724;724;0;320;0,00;1,21;0;0;0
14;13;12;Vojtěch;Petrovský;Ing.;;49;OSVČ;Havířov;555088;724;724;0;363;0,00;1,38;0;0;0
14;13;13;Radim;Kocich;Ing.;Ph.D.;34;vysokoškolský pedagog;Nošovice;552518;724;724;0;509;0,00;1,93;0;0;0
14;13;14;Pavla;Zichová;Ing.;;45;zaměstnankyně veřejné správy;Ostrava;4;724;724;0;256;0,00;0,97;0;0;0
14;13;15;Mario;Boubeníček;;;47;OSVČ;Opava;505927;724;724;0;211;0,00;0,80;0;0;0
14;13;16;Jiří;Číp;;;56;manažer;Vratimov;598879;724;724;0;85;0,00;0,32;0;0;0
